productos,categoria,precio,detalle_de_producto,empaque,cita
"ARITOS DE MIEL X 2KG","CEREALES","17000","2KG","bolsita","[cite: 13]"
"ARITOS FRUTALES X 2KG","CEREALES","12445","2KG","bolsita","[cite: 13]"
"ALMOHADITAS X 2KG","CEREALES","14295","2KG","bolsita","[cite: 13]"
"ALMOHADITA SALVADO X 1,5KG","CEREALES","13395","1,5KG","bolsita","[cite: 13]"
"BOLITA DE CHOCOLATE X 2 KG","CEREALES","14030","2 KG","bolsita","[cite: 13]"
"COPOS AZUCARADO X 2 KG","CEREALES","11575","2 KG","bolsita","[cite: 13]"
"COPOS SIN AZUCAR X 2 KG","CEREALES","10025","2 KG","bolsita","[cite: 13]"
"CHISITO X 7KG","SNAKS","38400","7KG","bolsita","[cite: 13]"
"CHISITO X 5KG","SNAKS","27285","5KG","bolsita","[cite: 13]"
"PUFLITO X 7 KG","SNAKS","46780","7 KG","bolsita","[cite: 13]"
"TUTUCA X 10KG","SNAKS","57280","10KG","bolsita","[cite: 13]"
"PAPA ESPAÑOLA/ACANALADA X 5KG","SNAKS","56275","5KG","bolsita","[cite: 13]"
"PAPA BASTON X 5 KG","SNAKS","56195","5 KG","bolsita","[cite: 13]"
"CHIMICHURRI X 25KG","CONDIMENTOS","191760","25KG","bolsita","[cite: 13]"
"COMINO X 25KG","CONDIMENTOS","179520","25KG","bolsita","[cite: 13]"
"COND. P/ARROZ, P/CARNE, P/EMP. X 10K","CONDIMENTOS","80990","10K","bolsita","[cite: 13]"
"CONDIMENTO PARA PIZZA X 25KG","CONDIMENTOS","156975","25KG","bolsita","[cite: 13]"
"CURCUMA X 10 KG","CONDIMENTOS","70995","10 KG","bolsita","[cite: 13]"
"CURRY X 5KG","CONDIMENTOS","60430","5KG","bolsita","[cite: 13]"
"INTEGRAL DE CHORIZO X 5KG","CONDIMENTOS","35575","5KG","bolsita","[cite: 13]"
"LAUREL X 10KG","CONDIMENTOS","135400","10KG","bolsita","[cite: 13]"
"NUEZ MOSCADA X 10KG","CONDIMENTOS","94330","10KG","bolsita","[cite: 13]"
"OREGANO X 25KG","CONDIMENTOS","124345","25KG","bolsita","[cite: 13]"
"PEREJIL X 5KG","CONDIMENTOS","57830","5KG","bolsita","[cite: 13]"
"PIMENTON X 25KG","CONDIMENTOS","169695","25KG","bolsita","[cite: 13]"
"PIMIENTA BLANCA X 10KG","CONDIMENTOS","111000","10KG","bolsita","[cite: 14]"
"PIMIENTA NEGRA X 10KG","CONDIMENTOS","69150","10KG","bolsita","[cite: 14]"
"PROVENZAL","CONDIMENTOS","155860","Mayorista","bolsita","[cite: 14]"
"AZUCAR IMPALPABLE X 10KG","VARIOS","35295","10KG","bolsita","[cite: 14]"
"AVENA X 25KG","CEREALES","81425","25KG","bolsita","[cite: 14]"
"AZUCAR MASCABO X 10KG","VARIOS","53960","10KG","bolsita","[cite: 14]"
"POLVO PARA HORNEAR X 10KG","VARIOS","87665","10KG","bolsita","[cite: 14]"
"PROTEINA DE SOJA TEXTURIZADA X 5K","SEMILLAS","17275","5K","bolsita","[cite: 14]"
"CACAO AMARGO EN POLVO X KG","VARIOS","21050","X KG","bolsita","[cite: 14]"
"COCO RALLADO X KG","VARIOS","19705","X KG","bolsita","[cite: 14]"
"GELATINA SIN SABOR X KG","VARIOS","32085","X KG","bolsita","[cite: 14]"
"SAL DEL HIMALAYA X 5 KG","MERCADERIA VARIAS","17540","5 KG","bolsita","[cite: 14]"
"BICARBONATO DE SODIO X 5 KG","VARIOS","18630","5 KG","bolsita","[cite: 14]"
"FECULA DE MAIZ X 25KG","VARIOS","70025","25KG","bolsita","[cite: 14]"
"ALMENDRA X 5KG","MANÍ Y FRUTOS SECOS","166720","5KG","bolsita","[cite: 14]"
"HARINA DE ALMEDRA X 5KG","VARIOS","214155","5KG","bolsita","[cite: 14]"
"CASTAÑA DE CAJU X 5KG","MANÍ Y FRUTOS SECOS","146185","5KG","bolsita","[cite: 14]"
"NUEZ SIN CASCARA X 5KG","MANÍ Y FRUTOS SECOS","176890","5KG","bolsita","[cite: 14]"
"MIX PAN DULCE X 5KG","FRUTAS DESHIDRATADAS","100725","5KG","bolsita","[cite: 14]"
"MIX TROPICAL X 5KG","FRUTAS DESHIDRATADAS","100725","5KG","bolsita","[cite: 14]"
"MIX SECO X 5KG","FRUTAS DESHIDRATADAS","156290","5KG","bolsita","[cite: 14]"
"BANANA CHIPS X 5KG","FRUTAS DESHIDRATADAS","121380","5KG","bolsita","[cite: 14]"
"CIRUELA X 5KG","FRUTAS DESHIDRATADAS","69775","5KG","bolsita","[cite: 14]"
"PAPAYA X 5KG","FRUTAS DESHIDRATADAS","77855","5KG","bolsita","[cite: 14]"
"PASAS DE UVA MOROCHA X 5KG","FRUTAS DESHIDRATADAS","38135","5KG","bolsita","[cite: 14]"
"PASAS DE UVA RUBIA X 5KG","FRUTAS DESHIDRATADAS","67725","5KG","bolsita","[cite: 14]"
"SEMILLA DE CHIA X 5KG","SEMILLAS","58505","5KG","bolsita","[cite: 15]"
"SEMILLA DE GIRASOL X 5KG","SEMILLAS","29470","5KG","bolsita","[cite: 15]"
"SEMILLA DE LINO X 5KG","SEMILLAS","20635","5KG","bolsita","[cite: 15]"
"SEMILLA DE SESAMO BLANCO INT X 5K","SEMILLAS","20170","5K","bolsita","[cite: 15]"
"MIX SEMILLA X 5KG","SEMILLAS","33125","5KG","bolsita","[cite: 15]"
"MIX SEMILLA DESAYUNO X KG","SEMILLAS","12360","X KG","bolsita","[cite: 15]"
"MIX SEMILLA INTEGRAL PREMIUM X KG","SEMILLAS","15015","X KG","bolsita","[cite: 15]"
